연도,영화제,장르,출품작,감독,출품분야,수상내역,수상인
2021,광명영화제,일반(종합),히얼 오,노선식,,장려상,노선식
2021,광명영화제,일반(종합),고백초년생,김택규,,장려상,김택규
2021,광명영화제,일반(종합),"유마선이 부릅니다, 유 아 마이 선샤인",정유원,,장려상,정유원
2021,광명영화제,일반(종합),조폭삼겹살,손영선,,장려상,손영선
2021,광명영화제,일반(종합),루프 스테이션,,,장려상,
2021,광명영화제,일반(종합),화,나아리,,대상,나아리
2021,희허락락 여성영화제,일반(종합),태어나길 잘했어,최진영,,,
2021,광명영화제,일반(종합),공포의 시간,김필구,단편경쟁,,
2021,희허락락 여성영화제,일반(종합),큐브,조미혜,,,
2021,광명영화제,일반(종합),조지아,제이 박,단편경쟁,,
2021,광명영화제,일반(종합),파도,박지환,,,
2021,희허락락 여성영화제,일반(종합),마리아와 비욘세,송예찬,,,
2021,광명영화제,일반(종합),청년은 살았다.,심규호,단편영화부문,,
2021,희허락락 여성영화제,일반(종합),실버택배,,,,
2021,광명영화제,일반(종합),"가족, 부드러운 식빵같은...",이근배,,,
2021,광명영화제,일반(종합),택배 기다리는 여자,선우완,단편영화부문,,
2021,바야돌리드 국제영화제,일반(종합),여자는 남자의 미래다,홍상수,Dissidences,,
2021,희허락락 여성영화제,일반(종합),공간의 끝,구정회,,,
2021,몬테카티니 국제단편영화제,단편,조지아,제이 박,국제경쟁,,
2021,몬테카티니 국제단편영화제,단편,스웰링,김상규,Fiction,,
2021,뉴포트비치 영화제,일반(종합),설레이다,이만오,Short - Narrative Official Selection,,
2021,뉴포트비치 영화제,일반(종합),조지아,제이 박,단편경쟁,,
2021,뉴포트비치 영화제,일반(종합),아이들은 즐겁다,이지원,Korean Spotlight,,
2021,보고타 영화제,일반(종합),세상의 아침,이지현,Short Films,,
2021,부천국제애니메이션페스티벌,애니,"지금, 여기에",탁도연,"KAFA, 한국 영화(애니메이션)의 파수꾼",,
2021,부천국제애니메이션페스티벌,애니,무저갱,김지현,"KAFA, 한국 영화(애니메이션)의 파수꾼",,
2021,사이파이 런던,기타,호스피스,김수영,경쟁 부문,,
2021,부천국제애니메이션페스티벌,애니,선량한 인간들의 도시,허범욱,"KAFA, 한국 영화(애니메이션)의 파수꾼",,
2021,부천국제애니메이션페스티벌,애니,지혜로운 방구석 생활,"박재범,이윤지",국제경쟁 - 한국,,
2021,부천국제애니메이션페스티벌,애니,제불찰씨 이야기,"곽인근,김일현,류지나,이혜영,이은미","KAFA, 한국 영화(애니메이션)의 파수꾼",,
2021,부천국제애니메이션페스티벌,애니,보이지 않는 눈,정승희,한국단편,특별상 한국영화아카데미(KAFA),정승희
2021,부천국제애니메이션페스티벌,애니,홈,김보솔,"KAFA, 한국 영화(애니메이션)의 파수꾼",,
2021,부천국제애니메이션페스티벌,애니,그놈의 피,,"KAFA, 한국 영화(애니메이션)의 파수꾼",,
2021,부천국제애니메이션페스티벌,애니,은실이,"김선아,박세희","KAFA, 한국 영화(애니메이션)의 파수꾼",,
2021,부천국제애니메이션페스티벌,애니,로망은 없다,"박재옥,수경,홍은지","KAFA, 한국 영화(애니메이션)의 파수꾼",,
2021,부천국제애니메이션페스티벌,애니,균열,안용해,"KAFA, 한국 영화(애니메이션)의 파수꾼",,
2021,부천국제애니메이션페스티벌,애니,나는 츄러스 절대 먹기싫어!!,허정인,한국단편,,
2021,부천국제애니메이션페스티벌,애니,고치,여은아,"KAFA, 한국 영화(애니메이션)의 파수꾼",,
2021,부천국제애니메이션페스티벌,애니,그림자 괴물,박혜미,"KAFA, 한국 영화(애니메이션)의 파수꾼",,
2021,부천국제애니메이션페스티벌,애니,솔로탈출귀,전용석,"KAFA, 한국 영화(애니메이션)의 파수꾼",,
2021,이흘라바 국제다큐멘터리영화제,다큐,잘 알지도 못하면서,박지윤,Short Joy,,
2021,부천국제애니메이션페스티벌,애니,클라이밍,김혜미,"KAFA, 한국 영화(애니메이션)의 파수꾼",,
2021,부천국제애니메이션페스티벌,애니,남자의 자리,조종덕,"KAFA, 한국 영화(애니메이션)의 파수꾼",,
2021,충북국제무예액션영화제,기타,액션히어로,이진호,,심사위원특별언급상,
2021,충북국제무예액션영화제,기타,스웰링,김상규,국제경쟁(단편),,
2021,충북국제무예액션영화제,기타,핫 블러드,신재명,액션!인디데이즈,,
2021,목포국도1호선독립영화제,독립,와이파이,,단편,,
2021,목포국도1호선독립영화제,독립,나는 남한을 사랑합니다,정해성,단편,,
2021,시카고 국제영화제,일반(종합),당신얼굴 앞에서,홍상수,Masters,,
2021,목포국도1호선독립영화제,독립,찾을 수 없습니다,엄하늘,단편,,
2021,목포국도1호선독립영화제,독립,해미를 찾아서,"허지은,이경호",개막작 초청 단편,,
2021,판타지 필름페스트,판타지,유체이탈자,윤재근,,,
2021,목포국도1호선독립영화제,독립,꼬리,김후중,단편,,
2021,목포국도1호선독립영화제,독립,조지아,제이 박,단편,,
2021,목포국도1호선독립영화제,독립,고마운 사람,"허지은,이경호",개막작 초청 단편,,
2021,목포국도1호선독립영화제,독립,쥐뢰,홍연이,단편,,
2021,목포국도1호선독립영화제,독립,나는 조선사람입니다,김철민,폐막작 초청 장편,,
2021,목포국도1호선독립영화제,독립,미영씨,강진아,단편,,
2021,대만 국제여성영화제,일반(종합),휴가,이란희,,,
2021,목포국도1호선독립영화제,독립,신기록,"허지은,이경호",개막작 초청 단편,,
2021,시카고 국제영화제,일반(종합),꿈,김강민,Short Film Competition,,
2021,목포국도1호선독립영화제,독립,농경사회,김경윤,단편,,
2021,목포국도1호선독립영화제,독립,"괴물, 유령, 자유인",홍지영,상영작 공모 당선 장편,,
2021,판타지 필름페스트,판타지,발신제한,김창주,,,
2021,오스나브뤼크 독립영화제,독립,찾아라 달팽이!,김다윤,FilmFest UFOlinos,,
2021,목포국도1호선독립영화제,독립,아마 늦은 여름이었을 거야,김소형,단편,,
2021,목포국도1호선독립영화제,독립,첫 담배,조현경,높이뛰기,,
2021,샌디에고 국제영화제,일반(종합),나를 죽여줘,최익환,Feature official selection,,
2021,목포국도1호선독립영화제,독립,여름의 사랑,김서현,단편,,
2021,목포국도1호선독립영화제,독립,스타렉스,노도현,단편,,
2021,목포국도1호선독립영화제,독립,낙진,권혁준,단편,,
2021,로마 국제영화제,일반(종합),조지아,제이 박,Alice nella Città - Short Films Out of Competition,,
2021,목포국도1호선독립영화제,독립,나랑 아니면,박재현,단편,,
2021,목포국도1호선독립영화제,독립,취집,박지인,단편,,
2021,목포국도1호선독립영화제,독립,신의 딸은 춤을 춘다,변성빈,단편,,
2021,목포국도1호선독립영화제,독립,문경이네 집,김수현,단편,,
2021,겐트 영화제,일반(종합),인트로덕션,홍상수,Masters,,
2021,겐트 영화제,일반(종합),당신얼굴 앞에서,홍상수,Masters,,
2021,충주단편영화제,단편,출사,유호재,일반/비경쟁,편집상,유호재
2021,충주단편영화제,단편,상담실의 고양이,김승민,청년/대학생부문,각본상,김승민
2021,충주단편영화제,단편,여든아홉번째,조승구,단편영화,은상,조승구
2021,광화문국제단편영화제,단편,잃어버린 외장하드를 찾는 이상한 모험,백승화,국내경쟁,,
2021,광화문국제단편영화제,단편,신의 아이들은 연기가 어렵다,변성빈,국내경쟁,,
2021,광화문국제단편영화제,단편,잔소리,최정열,시네마 올드 앤 뉴: 국내감독전,,
2021,광화문국제단편영화제,단편,매미,윤대원,국내경쟁,,
2021,광화문국제단편영화제,단편,서울로,정승이,뉴필름메이커,,
2021,광화문국제단편영화제,단편,우리는 서로 사랑해야 한다,이루리,뉴필름메이커,,
2021,광화문국제단편영화제,단편,자유연기,김도영,시네마 올드 앤 뉴: 국내감독전,,
2021,광화문국제단편영화제,단편,템테이션,,국내경쟁,,
2021,광화문국제단편영화제,단편,그녀를 지우는 시간,홍성윤,시네마 올드 앤 뉴: 국내감독전,,
2021,광화문국제단편영화제,단편,우리집,이오은,국내경쟁,,
2021,광화문국제단편영화제,단편,젖꼭지 3차대전,백시원,국내경쟁,,
2021,광화문국제단편영화제,단편,조인성을 좋아하세요,정가영,시네마 올드 앤 뉴: 국내감독전,,
2021,광화문국제단편영화제,단편,옥천,이경원,국내경쟁,,
2021,광화문국제단편영화제,단편,4학년 보경이,이옥섭,시네마 올드 앤 뉴: 국내감독전,,
2021,광화문국제단편영화제,단편,아파트,효민,국내경쟁,국내경쟁 씨네큐브상,효민
2021,광화문국제단편영화제,단편,22% 부족할 때,윤한나,국내경쟁,,
2021,광화문국제단편영화제,단편,무력의 언어,황현지,국내경쟁,,
2021,광화문국제단편영화제,단편,2박 3일,조은지,시네마 올드 앤 뉴: 국내감독전,,
2021,광화문국제단편영화제,단편,몽구스피킹,우문기,시네마 올드 앤 뉴: 국내감독전,,
2021,발디비아 국제영화제,일반(종합),"""레드필터가 철회됩니다.""",김민정,Nuevos Caminos,,
2021,시체스 국제판타스틱영화제,판타지,랑종,반종 피산다나쿤,Official Fantastic Competition,,
2021,바르샤바 국제영화제,일반(종합),버킷,김보영,Short Films Competition: Set 4,,
2021,싱가포르 한국영화제,일반(종합),자산어보,이준익,,,
2021,BFI 런던 영화제,일반(종합),습도 다소 높음,고봉수,Strands - Laugh,,
2021,BFI 런던 영화제,일반(종합),지옥,연상호,Strands - Thrill,,
2021,발디비아 국제영화제,일반(종합),당신얼굴 앞에서,홍상수,Galas,,
2021,싱가포르 한국영화제,일반(종합),삼진그룹 영어토익반,이종필,,,
2021,대한민국청소년영화제,청소년,그녀의 이별법,이준혁,대학부,주연상 - 대전정보문화산업진흥원장상,
2021,싱가포르 한국영화제,일반(종합),나는보리,김진유,,,
2021,싱가포르 한국영화제,일반(종합),엑시트,이상근,,,
2021,발디비아 국제영화제,일반(종합),인트로덕션,홍상수,Galas,,
2021,밀 밸리 영화제,일반(종합),신의 딸은 춤을 춘다,변성빈,,,
2021,싱가포르 한국영화제,일반(종합),동주,이준익,,,
2021,대한민국청소년영화제,청소년,세상이 그대를 힘들게 할지라도,조영상,대학부,,
2021,발디비아 국제영화제,일반(종합),종착역,"권민표,서한솔",Selección Oficial Largometraje Juvenil Internacional,Selección Oficial Largometraje Juvenil Internacional - Jury Special Award,서한솔
2021,싱가포르 한국영화제,일반(종합),다만 악에서 구하소서,홍원찬,,,
2021,싱가포르 한국영화제,일반(종합),밥정,박혜령,,,
2021,슈링겔 국제어린이청소년영화제,청소년,와우보이,구상범,Short Film,,
2021,슈링겔 국제어린이청소년영화제,청소년,아이들은 즐겁다,이지원,Children's Film Competition,Award of the Kids Jury,이지원
2021,슈링겔 국제어린이청소년영화제,청소년,선을 넘어,,Short Film,,
2021,부산국제영화제,일반(종합),왕십리 김종분,김진열,다큐멘터리 경쟁 초청,,
2021,부산국제영화제,일반(종합),절해고도,김미영,비전 부문,한국감독조합 - 메가박스상,
2021,부산국제영화제,일반(종합),섬이없는지도,김성은,와이드 앵글,,
2021,부산국제영화제,일반(종합),장갑을 사러,이현주,와이드앵글,선재상,
2021,부산국제영화제,일반(종합),모어,이일하,와이드 앵글,,
2021,부산국제영화제,일반(종합),성덕,오세연,와일드 앵글 - 다큐멘터리 경쟁,,
2021,부산국제영화제,일반(종합),나들이,이유진,와이드 앵글-경쟁,,
2021,부산국제영화제,일반(종합),잠 없는 꿈,한인미,비전 부문,,
2021,부산국제영화제,일반(종합),행복의 나라로,임상수,개막작,,
2021,부산국제영화제,일반(종합),불도저에 탄 소녀,박이웅,한국영화의 오늘 - 파노라마 공식 초청,,
2021,부산국제영화제,일반(종합),세이레,박강,뉴 커런츠,국제영화비평가연맹상,박강
2021,부산국제영화제,일반(종합),한끗,이우동,한국영화의 오늘 - 비전,,
2021,부산국제영화제,일반(종합),10월의 이름들,이동윤,와이드 앵글,,
2021,부산국제영화제,일반(종합),심부름,이영웅,와이드 앵글-한국 단편 경쟁,,
2021,부산국제영화제,일반(종합),둠둠,정원희,한국영화의 오늘 - 비전,,
2021,부산국제영화제,일반(종합),거북이가 죽었다,김효은,와이드앵글 한국단편경쟁 3,,
2021,부산국제영화제,일반(종합),"그래도, 화이팅!",김준석,와이드 앵글-한국 단편 경쟁,,
2021,부산국제영화제,일반(종합),소피의 세계,이제한,한국영화의 오늘 비전,,
2021,부산국제영화제,일반(종합),낮에는 덥고 밤에는 춥고,박송열,한국영화의 오늘-비전,크리틱b상,박송열
2021,부산국제영화제,일반(종합),우수,오세현,한국영화의 오늘,,
2021,부산국제영화제,일반(종합),철선,김지곤,와이드앵글,,
2021,부산국제영화제,일반(종합),공백,신시정,와이드앵글,,
2021,부산국제영화제,일반(종합),THE창업가,이덕재,커뮤니티비프 커비로드 공식 초청,,
2021,야마가타 국제다큐멘터리영화제,다큐,오후 풍경,손구용,경쟁부분 뉴 아시안 커런츠 공식 초청,,
2021,아시안 아메리칸 국제영화제,일반(종합),신의 딸은 춤을 춘다,변성빈,,,
2021,밴쿠버 국제영화제,일반(종합),세자매,이승원,Gateway,,
2021,밴쿠버 국제영화제,일반(종합),당신얼굴 앞에서,홍상수,Gateway,,
2021,밴쿠버 국제영화제,일반(종합),싱크홀,김지훈,Gateway,,
2021,아이리스 프라이즈 영화제,퀴어,신의 딸은 춤을 춘다,변성빈,,심사위원 특별언급,
2021,뉴욕 영화제,일반(종합),당신얼굴 앞에서,홍상수,Main Slate,,
2021,뉴욕 영화제,일반(종합),인트로덕션,홍상수,Main Slate,,
2021,동대문영상단편영화제,일반(종합),상담실의 고양이,김승민,청년/대학생,최우수상,김승민
2021,함부르크 영화제,일반(종합),혼자 사는 사람들,홍성은,Asia Express,,
2021,함부르크 영화제,일반(종합),아이들은 즐겁다,이지원,Michel Children's & Youth Film Festival,,
2021,동대문영상단편영화제,일반(종합),조지아,제이 박,경쟁,,
2021,동대문영상단편영화제,일반(종합),우리 아버지,이동진,일반인 및 비경쟁부문,동상,이동진
2021,동대문영상단편영화제,일반(종합),영화학도의 주식 사용 설명서,박범진,청년 및 대학생부문,,
2021,동대문영상단편영화제,일반(종합),세상이 그대를 힘들게 할지라도,조영상,청년 및 대학생부문,,
2021,동대문영상단편영화제,일반(종합),볼레로,최윤수,일반인 및 비경쟁부문),동상,최윤수
2021,동대문영상단편영화제,일반(종합),파란,이현빈,청년 및 대학생부문,은상,이현빈
2021,타이베이 영화제,일반(종합),종착역,"권민표,서한솔",국제 신인 감독 경쟁,,
2021,동대문영상단편영화제,일반(종합),생각 끝에서 찾아오는,이수학,청년 및 대학생부문,동상,이수학
2021,아시안 필름 어워드,일반(종합),승리호,조성희,사운드상,시각효과상,정성진
2021,아시안 필름 어워드,일반(종합),자산어보,이준익,작품상,,
2021,아시안 필름 어워드,일반(종합),승리호,조성희,사운드상,시각효과상,정철민
2021,아시안 필름 어워드,일반(종합),승리호,조성희,사운드상,,최태영
2021,아시안 필름 어워드,일반(종합),다만 악에서 구하소서,홍원찬,음악상,,모그
2021,아시안 필름 어워드,일반(종합),자산어보,이준익,의상상,,심현섭
2021,아시안 필름 어워드,일반(종합),다만 악에서 구하소서,홍원찬,편집상,,김형주
2021,아시안 필름 어워드,일반(종합),소리도 없이,홍의정,각본상,,홍의정
2021,아시안 필름 어워드,일반(종합),혼자 사는 사람들,홍성은,신인배우상,,공승연
2021,아시안 필름 어워드,일반(종합),세자매,이승원,여우조연상,,장윤주
2021,아시안 필름 어워드,일반(종합),다만 악에서 구하소서,홍원찬,남우조연상,,박정민
2021,아시안 필름 어워드,일반(종합),콜,이충현,여우주연상,,전종서
2021,아시안 필름 어워드,일반(종합),자산어보,이준익,감독상,,
2021,아시안 필름 어워드,일반(종합),다만 악에서 구하소서,홍원찬,촬영상,,홍경표
2021,아시안 필름 어워드,일반(종합),자산어보,이준익,미술상,,이재성
2021,아시안 필름 어워드,일반(종합),소리도 없이,홍의정,,신인감독상,홍의정
2021,아시안 필름 어워드,일반(종합),소리도 없이,홍의정,,남우주연상,유아인
2021,내쉬빌 영화제,일반(종합),신의 딸은 춤을 춘다,변성빈,Narrative Shorts,,
2021,내쉬빌 영화제,일반(종합),연극 수업,강유민,Narrative Shorts,,
2021,제주혼듸독립영화제,독립,쥐뢰,홍연이,,혼듸우수상,홍연이
2021,춘천SF영화제,일반(종합),이불 빨래를 깨끗하게 하는 법,전석규,[Rebooting 춘천독립: DOF] - 단편3,,
2021,제주혼듸독립영화제,독립,한나 때문에,김달리,너븐숭이,,
2021,춘천SF영화제,일반(종합),메시아,박재현,[춘천의 시선: 한국SF스펙트럼] - 단편1,,
2021,제주혼듸독립영화제,독립,해녀들의 이야기,지웅배,개막작,,
2021,춘천SF영화제,일반(종합),내 생애 첫,이유진,[Rebooting 춘천독립: DOF] - 단편1,,
2021,전주국제단편영화제,일반(종합),조지아,제이 박,,,
2021,제주혼듸독립영화제,독립,남아있는 순간들,고승현,혼듸경쟁,,
2021,춘천SF영화제,일반(종합),남아있는 순간들,고승현,Rebooting 춘천독립: 일시정지 시네마,,
2021,제주혼듸독립영화제,독립,복지식당,"서태수,정재익",혼듸초청,,
2021,제주혼듸독립영화제,독립,바다의 양식,고이든,개막작,,
2021,인디포럼,독립,높이뛰기,정수진,단편 경쟁,,
2021,춘천SF영화제,일반(종합),황무지,진미송,[춘천의 시선: 한국SF스펙트럼] - 단편,,
2021,인디포럼,독립,개를 데리고 다니는 여자,조유경,,,
2021,제주혼듸독립영화제,독립,문경이네 집,김수현,,,
2021,제주혼듸독립영화제,독립,역량향상교육,김창범,경쟁,,
2021,제주혼듸독립영화제,독립,정말로 바란다면,박종우,,배우상,
2021,제주혼듸독립영화제,독립,4.5평,김동아,제주신작,,
2021,춘천SF영화제,일반(종합),환몽,,경쟁: 한국독립SF 단편 5,,
2021,인디포럼,독립,사상,박배일,신작전 장편,,
2021,천안춤영화제,기타,"난 공주, 이건 취미",정지운,전문,우수상,정지운
2021,천안춤영화제,기타,프레셔스,박철우,지역 부문,우수상,박철우
2021,천안춤영화제,기타,신의 딸은 춤을 춘다,변성빈,,,
2021,홀리 단편영화제,단편,코마,송수린,Music Video 출품,,
2021,판타스틱 페스트,판타지,그녀를 지우는 시간,홍성윤,,,
2021,판타스틱 페스트,판타지,인질,필감성,,,
2021,헝가리 한국영화제,일반(종합),신세계,박훈정,Focus,,
2021,헝가리 한국영화제,일반(종합),소리도 없이,홍의정,Fresh,,
2021,헝가리 한국영화제,일반(종합),노라노,김성희,Extra,,
2021,헝가리 한국영화제,일반(종합),불한당: 나쁜 놈들의 세상,변성현,Focus,,
2021,헝가리 한국영화제,일반(종합),엑시트,이상근,폐막식,,
2021,헝가리 한국영화제,일반(종합),가장 보통의 연애,김한결,Fresh,,
2021,헝가리 한국영화제,일반(종합),칠곡 가시나들,김재환,Extra,,
2021,헝가리 한국영화제,일반(종합),삼진그룹 영어토익반,이종필,Fresh,,
2021,헝가리 한국영화제,일반(종합),달콤한 인생,김지운,Focus,,
2021,헝가리 한국영화제,일반(종합),바람난 가족,임상수,Faces,,
2021,헝가리 한국영화제,일반(종합),지푸라기라도 잡고 싶은 짐승들,김용훈,Faces,,
2021,헝가리 한국영화제,일반(종합),하녀,임상수,Faces,,
2021,헝가리 한국영화제,일반(종합),강남 1970,유하,Focus,,
2021,헝가리 한국영화제,일반(종합),오! 문희,정세교,Fresh,,
2021,헝가리 한국영화제,일반(종합),찬실이는 복도 많지,김초희,Faces,,
2021,헝가리 한국영화제,일반(종합),자산어보,이준익,Fresh,,
2021,헝가리 한국영화제,일반(종합),물숨,고희영,Extra,,
2021,헝가리 한국영화제,일반(종합),히트맨,최원섭,개막식,,
2021,하이파 국제영화제,일반(종합),당신얼굴 앞에서,홍상수,Panorama,,
2021,난장판과 사랑 헬싱키 국제영화제,일반(종합),인트로덕션,홍상수,Asian Cuts,,
2021,산세바스티안 국제영화제,일반(종합),안개,김수용,Retrospective - Flowers in Hell. The Golden Age of Korean Cinema,,
2021,산세바스티안 국제영화제,일반(종합),로맨스 빠빠,신상옥,Retrospective - Flowers in Hell. The Golden Age of Korean Cinema,,
2021,산세바스티안 국제영화제,일반(종합),하녀,김기영,Retrospective - Flowers in Hell. The Golden Age of Korean Cinema,,
2021,산세바스티안 국제영화제,일반(종합),여판사,홍은원,Retrospective - Flowers in Hell. The Golden Age of Korean Cinema,,
2021,산세바스티안 국제영화제,일반(종합),지옥화,신상옥,Retrospective - Flowers in Hell. The Golden Age of Korean Cinema,,
2021,산세바스티안 국제영화제,일반(종합),오발탄,유현목,Retrospective - Flowers in Hell. The Golden Age of Korean Cinema,,
2021,산세바스티안 국제영화제,일반(종합),두만강아 잘 있거라,임권택,Retrospective - Flowers in Hell. The Golden Age of Korean Cinema,,
2021,산세바스티안 국제영화제,일반(종합),혼자 사는 사람들,홍성은,뉴 디렉터스 섹션 초청,,
2021,산세바스티안 국제영화제,일반(종합),맨발의 청춘,김기덕,Retrospective - Flowers in Hell. The Golden Age of Korean Cinema,,
2021,산세바스티안 국제영화제,일반(종합),마부,강대진,Retrospective - Flowers in Hell. The Golden Age of Korean Cinema,,
2021,산세바스티안 국제영화제,일반(종합),검은 머리,이만희,Retrospective - Flowers in Hell. The Golden Age of Korean Cinema,,
2021,로체스터 국제단편영화제,단편,스웰링,김상규,Program 3,,
2021,유바리 국제판타스틱영화제,판타지,빛나는 순간,소준문,Special Programs / Special Sections,,
2021,유바리 국제판타스틱영화제,판타지,죽이는 감독,엄하늘,International Short Film Competition,,
2021,유바리 국제판타스틱영화제,판타지,기적,민병훈,Special Programs / Special Sections,,
2021,유바리 국제판타스틱영화제,판타지,집 밖은 위험해,조창근,International Short Film Competition,,
2021,유바리 국제판타스틱영화제,판타지,액션동자,최영민,Yubari Choice,,
2021,유바리 국제판타스틱영화제,판타지,여친이방,앙리,국제단편경쟁부문,,
2021,유바리 국제판타스틱영화제,판타지,지하실,최양현,Fantastic Yubari Competition,,
2021,필름 바이 더 씨 국제영화제,일반(종합),82년생 김지영,김도영,Film & Literature Competition,,
2021,스트라스부르 유럽판타스틱영화제,판타지,클라이밍,김혜미,Animation Competition,,
2021,올덴버그 국제영화제,일반(종합),청년은 살았다.,심규호,Shorts,,
2021,필름 바이 더 씨 국제영화제,일반(종합),기생충,봉준호,Panorama,,
2021,씨네판타지 국제판타스틱영화제,일반(종합),신의 딸은 춤을 춘다,변성빈,,,
2021,토론토 국제영화제,일반(종합),"""레드필터가 철회됩니다.""",김민정,Wavelengths,,
2021,토론토 국제영화제,일반(종합),혼자 사는 사람들,홍성은,디스커버리 섹션 초청,,
2021,DMZ국제다큐멘터리영화제,다큐,얼굴들,김민정,한국다큐쇼케이스,,
2021,DMZ국제다큐멘터리영화제,다큐,봉명주공,김기성,한국다큐쇼케이스,,
2021,DMZ국제다큐멘터리영화제,다큐,사상,박배일,비경쟁부문 한국다큐쇼케이스,,
2021,DMZ국제다큐멘터리영화제,다큐,"아치의 노래, 정태춘",고영재,,예술공헌상,
2021,DMZ국제다큐멘터리영화제,다큐,농몽,권순현,,심사위원 특별상,
2021,DMZ국제다큐멘터리영화제,다큐,바운더리,윤가현,,최우수한국다큐멘터리상,윤가현
2021,DMZ국제다큐멘터리영화제,다큐,모어,이일하,국제경쟁,아름다운 기러기상,이일하
2021,DMZ국제다큐멘터리영화제,다큐,한창나이 선녀님,원호연,한국경쟁,관객상,원호연
2021,DMZ국제다큐멘터리영화제,다큐,물방울을 그리는 남자,"김오안,브리짓 부이요",한국경쟁,신진감독상,
2021,DMZ국제다큐멘터리영화제,다큐,너에게 가는 길,변규리,한국다큐쇼케이스,용감한 기러기상,변규리
2021,DMZ국제다큐멘터리영화제,다큐,공단 민들레,,청소년 섹션,자유연상,
2021,DMZ국제다큐멘터리영화제,다큐,맘맘미아,,청소년 섹션,자유연상,
2021,서울국제실험영화페스티벌,일반(종합),트랜스-컨티넨탈-레일웨이,정재훈,EX-Now,,
2021,DMZ국제다큐멘터리영화제,다큐,거의 새로운 인간,백종관,한국경쟁,,
2021,DMZ국제다큐멘터리영화제,다큐,세월: 라이프 고즈 온,장민경,한국경쟁,,
2021,DMZ국제다큐멘터리영화제,다큐,해피해피 이혼파티,남순아,단편경쟁,,
2021,DMZ국제다큐멘터리영화제,다큐,차별,"김지운,김도희",,아시아발전재단상,김지운
2021,DMZ국제다큐멘터리영화제,다큐,송해 1927,윤재호,오픈시네마,,
2021,DMZ국제다큐멘터리영화제,다큐,계절이 지나가는 하늘에는,고한벌,한국경쟁,,
2021,DMZ국제다큐멘터리영화제,다큐,밀양 아리랑,박배일,"박배일, DMZ-POV - 오지필름, 지역에서 다큐를 만든다는 것",,
2021,DMZ국제다큐멘터리영화제,다큐,작은새와 돼지씨,김새봄,한국다큐쇼케이스,,
2021,DMZ국제다큐멘터리영화제,다큐,코리도라스,류형석,한국다큐쇼케이스,,
2021,DMZ국제다큐멘터리영화제,다큐,둥글고 둥글게,장민승,오픈시네마,,
2021,DMZ국제다큐멘터리영화제,다큐,얼굴의 땅,박배일,"DMZ-POV - 오지필름, 지역에서 다큐를 만든다는 것",,
2021,DMZ국제다큐멘터리영화제,다큐,숨은지혜찾기,,단편경쟁,,
2021,DMZ국제다큐멘터리영화제,다큐,판문점,송원근,비경쟁-한국다큐쇼케이스,,
2021,DMZ국제다큐멘터리영화제,다큐,미싱타는 여자들,"김정영,이혁래",한국다큐쇼케이스 초청,,
2021,DMZ국제다큐멘터리영화제,다큐,계절이 지나가는 하늘에는,고한벌,한국경쟁,,
2021,DMZ국제다큐멘터리영화제,다큐,우리집,이오은,단편경쟁,,
2021,DMZ국제다큐멘터리영화제,다큐,판문점,송원근,한국다큐쇼케이스,,
2021,DMZ국제다큐멘터리영화제,다큐,영화감독 노동주,임찬익,한국다큐쇼케이스,,
2021,서울인디애니페스트,애니,보이지 않는 눈,정승희,독립보행1,,
2021,제주여성영화제,일반(종합),너에게 가는 길,변규리,개막작,,
2021,서울영등포국제초단편영화제,단편,선을 넘어,,국내경쟁,,
2021,서울영등포국제초단편영화제,단편,토마토의 정원,박형남,국내경쟁,,
2021,서울영등포국제초단편영화제,단편,치석,염지희,임선우 배우 특별전,,
2021,서울국제건축영화제,일반(종합),봉명주공,김기성,어번스케이프,,
2021,제주여성영화제,일반(종합),청춘선거,민환기,,,
2021,서울영등포국제초단편영화제,단편,비의 최선,김초인,영등포 초단편영화 아카데미,,
2021,서울영등포국제초단편영화제,단편,어느 날,이수형,국내경쟁,,
2021,서울국제건축영화제,일반(종합),프랑스에서,황지은,비욘드 섹션 초청,,
2021,서울영등포국제초단편영화제,단편,면담,박서영,국내경쟁,,
2021,제주여성영화제,일반(종합),마리아와 비욘세,송예찬,단편경쟁,,
2021,제주여성영화제,일반(종합),해피해피 이혼파티,남순아,요망진당선작,작품상,남순아
2021,서울국제건축영화제,일반(종합),꿈꾸는 고양이,"강민현,지원","비욘드 이제 여기, 그리고...",,
2021,서울영등포국제초단편영화제,단편,"가스, 라이트",원유,국내경쟁,심사위원 특별상,원유
2021,서울영등포국제초단편영화제,단편,조금 부족한 여자,허수영,국내경쟁,단편 우수상,허수영
2021,서울영등포국제초단편영화제,단편,수라(修羅),정해지,국내경쟁,초단편 우수상,정해지
2021,서울영등포국제초단편영화제,단편,지금 당장 영화관을 가야해!,김나경,국내경쟁,,
2021,서울영등포국제초단편영화제,단편,선풍기를 고치는 방법,손수현,국내경쟁,,
2021,서울영등포국제초단편영화제,단편,아쿠아마린,유종석,임선우 배우 특별전,,
2021,서울영등포국제초단편영화제,단편,하늘이의 겨울방학,,국내경쟁,,
2021,서울영등포국제초단편영화제,단편,링링,윤다영,블러디 나잇 비경쟁,,
2021,서울영등포국제초단편영화제,단편,파란,김현민,국내경쟁,,
2021,서울영등포국제초단편영화제,단편,수강신청,이미지,문화다양성 특별전,,
2021,서울영등포국제초단편영화제,단편,서울소리,김경배,국내경쟁,,
